Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/10/02	Tue	01:10 AM	0.35		11			L
2018/10/02	Tue	07:55 AM	6.36		194			H
2018/10/02	Tue	01:07 PM	3.13		95			L
2018/10/02	Tue	07:00 PM	7.94		242			H
2018/10/03	Wed	02:30 AM	0.38		12			L
2018/10/03	Wed	09:10 AM	6.55		200			H
2018/10/03	Wed	02:34 PM	3.12		95			L
2018/10/03	Wed	08:23 PM	7.78		237			H
2018/10/04	Thu	03:44 AM	0.16		5			L
2018/10/04	Thu	10:17 AM	7.02		214			H
2018/10/04	Thu	03:53 PM	2.63		80			L
2018/10/04	Thu	09:44 PM	7.90		241			H
2018/10/05	Fri	04:46 AM	-0.16		-5			L
2018/10/05	Fri	11:12 AM	7.62		232			H
2018/10/05	Fri	04:59 PM	1.86		57			L
2018/10/05	Fri	10:55 PM	8.21		250			H
2018/10/06	Sat	05:40 AM	-0.41		-12			L
2018/10/06	Sat	11:59 AM	8.20		250			H
2018/10/06	Sat	05:57 PM	1.02		31			L
2018/10/06	Sat	11:56 PM	8.50		259			H
2018/10/07	Sun	06:27 AM	-0.48		-15			L
2018/10/07	Sun	12:41 PM	8.69		265			H
2018/10/07	Sun	06:49 PM	0.28		9			L
2018/10/08	Mon	12:50 AM	8.66		264			H
2018/10/08	Mon	07:11 AM	-0.35		-11			L
2018/10/08	Mon	01:21 PM	9.02		275			H
2018/10/08	Mon	07:38 PM	-0.29		-9			L
2018/10/09	Tue	01:41 AM	8.65		264			H
2018/10/09	Tue	07:53 AM	-0.03		-1			L
2018/10/09	Tue	01:59 PM	9.19		280			H
2018/10/09	Tue	08:24 PM	-0.64		-20			L
2018/10/10	Wed	02:30 AM	8.47		258			H
2018/10/10	Wed	08:33 AM	0.44		13			L
2018/10/10	Wed	02:35 PM	9.19		280			H
2018/10/10	Wed	09:09 PM	-0.75		-23			L
2018/10/11	Thu	03:19 AM	8.18		249			H
2018/10/11	Thu	09:12 AM	1.00		30			L
2018/10/11	Thu	03:10 PM	9.04		276			H
2018/10/11	Thu	09:51 PM	-0.65		-20			L
2018/10/12	Fri	04:07 AM	7.80		238			H
2018/10/12	Fri	09:50 AM	1.63		50			L
2018/10/12	Fri	03:45 PM	8.77		267			H
2018/10/12	Fri	10:33 PM	-0.36		-11			L
2018/10/13	Sat	04:57 AM	7.39		225			H
2018/10/13	Sat	10:29 AM	2.25		69			L
2018/10/13	Sat	04:20 PM	8.40		256			H
2018/10/13	Sat	11:16 PM	0.06		2			L
2018/10/14	Sun	05:50 AM	6.99		213			H
2018/10/14	Sun	11:12 AM	2.84		87			L
2018/10/14	Sun	04:58 PM	7.95		242			H
2018/10/15	Mon	12:04 AM	0.54		16			L
2018/10/15	Mon	06:48 AM	6.67		203			H
2018/10/15	Mon	12:03 PM	3.34		102			L
2018/10/15	Mon	05:45 PM	7.45		227			H
2018/10/16	Tue	01:00 AM	0.98		30			L
2018/10/16	Tue	07:52 AM	6.52		199			H
2018/10/16	Tue	01:08 PM	3.65		111			L
2018/10/16	Tue	06:44 PM	6.99		213			H
2018/10/17	Wed	02:06 AM	1.25		38			L
2018/10/17	Wed	08:57 AM	6.59		201			H
2018/10/17	Wed	02:23 PM	3.63		111			L
2018/10/17	Wed	07:59 PM	6.70		204			H
2018/10/18	Thu	03:11 AM	1.29		39			L
2018/10/18	Thu	09:56 AM	6.87		209			H
2018/10/18	Thu	03:34 PM	3.26		99			L
2018/10/18	Thu	09:15 PM	6.69		204			H
2018/10/19	Fri	04:08 AM	1.17		36			L
2018/10/19	Fri	10:45 AM	7.25		221			H
2018/10/19	Fri	04:34 PM	2.65		81			L
2018/10/19	Fri	10:22 PM	6.92		211			H
2018/10/20	Sat	04:57 AM	0.99		30			L
2018/10/20	Sat	11:26 AM	7.65		233			H
2018/10/20	Sat	05:24 PM	1.96		60			L
2018/10/20	Sat	11:17 PM	7.24		221			H
2018/10/21	Sun	05:38 AM	0.86		26			L
2018/10/21	Sun	12:01 PM	8.02		244			H
2018/10/21	Sun	06:09 PM	1.29		39			L
2018/10/22	Mon	12:06 AM	7.54		230			H
2018/10/22	Mon	06:17 AM	0.84		26			L
2018/10/22	Mon	12:33 PM	8.35		255			H
2018/10/22	Mon	06:50 PM	0.69		21			L
2018/10/23	Tue	12:51 AM	7.78		237			H
2018/10/23	Tue	06:54 AM	0.94		29			L
2018/10/23	Tue	01:03 PM	8.64		263			H
2018/10/23	Tue	07:30 PM	0.18		5			L
2018/10/24	Wed	01:35 AM	7.92		241			H
2018/10/24	Wed	07:30 AM	1.15		35			L
2018/10/24	Wed	01:32 PM	8.90		271			H
2018/10/24	Wed	08:09 PM	-0.23		-7			L
2018/10/25	Thu	02:18 AM	7.98		243			H
2018/10/25	Thu	08:06 AM	1.44		44			L
2018/10/25	Thu	02:02 PM	9.13		278			H
2018/10/25	Thu	08:47 PM	-0.53		-16			L
2018/10/26	Fri	03:02 AM	7.94		242			H
2018/10/26	Fri	08:42 AM	1.78		54			L
2018/10/26	Fri	02:33 PM	9.31		284			H
2018/10/26	Fri	09:27 PM	-0.69		-21			L
2018/10/27	Sat	03:49 AM	7.81		238			H
2018/10/27	Sat	09:21 AM	2.16		66			L
2018/10/27	Sat	03:09 PM	9.38		286			H
2018/10/27	Sat	10:08 PM	-0.68		-21			L
2018/10/28	Sun	04:38 AM	7.60		232			H
2018/10/28	Sun	10:03 AM	2.55		78			L
2018/10/28	Sun	03:49 PM	9.27		283			H
2018/10/28	Sun	10:55 PM	-0.50		-15			L
2018/10/29	Mon	05:33 AM	7.36		224			H
2018/10/29	Mon	10:51 AM	2.94		90			L
2018/10/29	Mon	04:36 PM	8.95		273			H
2018/10/29	Mon	11:49 PM	-0.17		-5			L
2018/10/30	Tue	06:35 AM	7.18		219			H
2018/10/30	Tue	11:51 AM	3.27		100			L
2018/10/30	Tue	05:35 PM	8.46		258			H
2018/10/31	Wed	12:53 AM	0.20		6			L
2018/10/31	Wed	07:42 AM	7.17		219			H
2018/10/31	Wed	01:07 PM	3.39		103			L
2018/10/31	Wed	06:48 PM	7.94		242			H
2018/11/01	Thu	02:05 AM	0.45		14			L
2018/11/01	Thu	08:48 AM	7.41		226			H
2018/11/01	Thu	02:30 PM	3.11		95			L
2018/11/01	Thu	08:13 PM	7.61		232			H
2018/11/02	Fri	03:14 AM	0.53		16			L
2018/11/02	Fri	09:49 AM	7.86		240			H
2018/11/02	Fri	03:46 PM	2.42		74			L
2018/11/02	Fri	09:35 PM	7.61		232			H
2018/11/03	Sat	04:15 AM	0.52		16			L
2018/11/03	Sat	10:42 AM	8.41		256			H
2018/11/03	Sat	04:51 PM	1.52		46			L
2018/11/03	Sat	10:47 PM	7.82		238			H
2018/11/04	Sun	04:09 AM	0.54		16			L
2018/11/04	Sun	10:28 AM	8.94		272			H
2018/11/04	Sun	04:47 PM	0.65		20			L
2018/11/04	Sun	10:48 PM	8.08		246			H
2018/11/05	Mon	04:57 AM	0.68		21			L
2018/11/05	Mon	11:10 AM	9.35		285			H
2018/11/05	Mon	05:37 PM	-0.07		-2			L
2018/11/05	Mon	11:43 PM	8.26		252			H
2018/11/06	Tue	05:41 AM	0.95		29			L
2018/11/06	Tue	11:48 AM	9.60		293			H
2018/11/06	Tue	06:24 PM	-0.56		-17			L
2018/11/07	Wed	12:33 AM	8.33		254			H
2018/11/07	Wed	06:23 AM	1.34		41			L
2018/11/07	Wed	12:25 PM	9.67		295			H
2018/11/07	Wed	07:08 PM	-0.81		-25			L
2018/11/08	Thu	01:21 AM	8.28		252			H
2018/11/08	Thu	07:04 AM	1.79		55			L
2018/11/08	Thu	01:00 PM	9.59		292			H
2018/11/08	Thu	07:50 PM	-0.82		-25			L
2018/11/09	Fri	02:08 AM	8.15		248			H
2018/11/09	Fri	07:44 AM	2.27		69			L
2018/11/09	Fri	01:34 PM	9.38		286			H
2018/11/09	Fri	08:30 PM	-0.65		-20			L
2018/11/10	Sat	02:54 AM	7.96		243			H
2018/11/10	Sat	08:23 AM	2.72		83			L
2018/11/10	Sat	02:07 PM	9.09		277			H
2018/11/10	Sat	09:08 PM	-0.34		-10			L
2018/11/11	Sun	03:41 AM	7.72		235			H
2018/11/11	Sun	09:03 AM	3.13		95			L
2018/11/11	Sun	02:41 PM	8.72		266			H
2018/11/11	Sun	09:46 PM	0.06		2			L
2018/11/12	Mon	04:28 AM	7.47		228			H
2018/11/12	Mon	09:45 AM	3.48		106			L
2018/11/12	Mon	03:18 PM	8.28		252			H
2018/11/12	Mon	10:26 PM	0.51		16			L
2018/11/13	Tue	05:18 AM	7.25		221			H
2018/11/13	Tue	10:33 AM	3.76		115			L
2018/11/13	Tue	04:01 PM	7.78		237			H
2018/11/13	Tue	11:11 PM	0.96		29			L
2018/11/14	Wed	06:12 AM	7.12		217			H
2018/11/14	Wed	11:32 AM	3.92		119			L
2018/11/14	Wed	04:56 PM	7.25		221			H
2018/11/15	Thu	12:04 AM	1.35		41			L
2018/11/15	Thu	07:07 AM	7.14		218			H
2018/11/15	Thu	12:42 PM	3.84		117			L
2018/11/15	Thu	06:06 PM	6.80		207			H
2018/11/16	Fri	01:04 AM	1.61		49			L
2018/11/16	Fri	08:01 AM	7.33		223			H
2018/11/16	Fri	01:54 PM	3.46		105			L
2018/11/16	Fri	07:26 PM	6.58		201			H
2018/11/17	Sat	02:04 AM	1.73		53			L
2018/11/17	Sat	08:50 AM	7.66		233			H
2018/11/17	Sat	02:58 PM	2.81		86			L
2018/11/17	Sat	08:41 PM	6.66		203			H
2018/11/18	Sun	02:57 AM	1.77		54			L
2018/11/18	Sun	09:32 AM	8.06		246			H
2018/11/18	Sun	03:52 PM	2.04		62			L
2018/11/18	Sun	09:45 PM	6.93		211			H
2018/11/19	Mon	03:46 AM	1.80		55			L
2018/11/19	Mon	10:10 AM	8.50		259			H
2018/11/19	Mon	04:40 PM	1.26		38			L
2018/11/19	Mon	10:41 PM	7.29		222			H
2018/11/20	Tue	04:30 AM	1.89		58			L
2018/11/20	Tue	10:45 AM	8.92		272			H
2018/11/20	Tue	05:24 PM	0.54		16			L
2018/11/20	Tue	11:32 PM	7.63		233			H
2018/11/21	Wed	05:13 AM	2.05		62			L
2018/11/21	Wed	11:19 AM	9.31		284			H
2018/11/21	Wed	06:07 PM	-0.07		-2			L
2018/11/22	Thu	12:20 AM	7.91		241			H
2018/11/22	Thu	05:55 AM	2.26		69			L
2018/11/22	Thu	11:53 AM	9.66		294			H
2018/11/22	Thu	06:49 PM	-0.56		-17			L
2018/11/23	Fri	01:07 AM	8.10		247			H
2018/11/23	Fri	06:37 AM	2.49		76			L
2018/11/23	Fri	12:29 PM	9.92		302			H
2018/11/23	Fri	07:31 PM	-0.89		-27			L
2018/11/24	Sat	01:55 AM	8.20		250			H
2018/11/24	Sat	07:21 AM	2.72		83			L
2018/11/24	Sat	01:07 PM	10.06		307			H
2018/11/24	Sat	08:14 PM	-1.04		-32			L
2018/11/25	Sun	02:43 AM	8.21		250			H
2018/11/25	Sun	08:06 AM	2.92		89			L
2018/11/25	Sun	01:49 PM	10.04		306			H
2018/11/25	Sun	08:59 PM	-1.00		-30			L
2018/11/26	Mon	03:33 AM	8.16		249			H
2018/11/26	Mon	08:54 AM	3.09		94			L
2018/11/26	Mon	02:35 PM	9.79		298			H
2018/11/26	Mon	09:46 PM	-0.76		-23			L
2018/11/27	Tue	04:25 AM	8.09		247			H
2018/11/27	Tue	09:48 AM	3.24		99			L
2018/11/27	Tue	03:28 PM	9.33		284			H
2018/11/27	Tue	10:37 PM	-0.36		-11			L
2018/11/28	Wed	05:20 AM	8.04		245			H
2018/11/28	Wed	10:49 AM	3.32		101			L
2018/11/28	Wed	04:28 PM	8.69		265			H
2018/11/28	Wed	11:33 PM	0.14		4			L
2018/11/29	Thu	06:18 AM	8.10		247			H
2018/11/29	Thu	12:01 PM	3.23		98			L
2018/11/29	Thu	05:40 PM	8.02		244			H
2018/11/30	Fri	12:35 AM	0.64		20			L
2018/11/30	Fri	07:17 AM	8.30		253			H
2018/11/30	Fri	01:19 PM	2.85		87			L
2018/11/30	Fri	07:02 PM	7.52		229			H
2018/12/01	Sat	01:39 AM	1.05		32			L
2018/12/01	Sat	08:14 AM	8.64		263			H
2018/12/01	Sat	02:33 PM	2.16		66			L
2018/12/01	Sat	08:23 PM	7.35		224			H
2018/12/02	Sun	02:40 AM	1.36		41			L
2018/12/02	Sun	09:06 AM	9.05		276			H
2018/12/02	Sun	03:38 PM	1.33		41			L
2018/12/02	Sun	09:36 PM	7.46		227			H
2018/12/03	Mon	03:35 AM	1.64		50			L
2018/12/03	Mon	09:54 AM	9.45		288			H
2018/12/03	Mon	04:34 PM	0.54		16			L
2018/12/03	Mon	10:39 PM	7.70		235			H
2018/12/04	Tue	04:25 AM	1.92		59			L
2018/12/04	Tue	10:37 AM	9.73		297			H
2018/12/04	Tue	05:24 PM	-0.08		-2			L
2018/12/04	Tue	11:35 PM	7.95		242			H
2018/12/05	Wed	05:12 AM	2.24		68			L
2018/12/05	Wed	11:18 AM	9.88		301			H
2018/12/05	Wed	06:10 PM	-0.47		-14			L
2018/12/06	Thu	12:25 AM	8.14		248			H
2018/12/06	Thu	05:57 AM	2.57		78			L
2018/12/06	Thu	11:55 AM	9.88		301			H
2018/12/06	Thu	06:53 PM	-0.64		-20			L
2018/12/07	Fri	01:12 AM	8.23		251			H
2018/12/07	Fri	06:40 AM	2.89		88			L
2018/12/07	Fri	12:31 PM	9.77		298			H
2018/12/07	Fri	07:33 PM	-0.61		-19			L
2018/12/08	Sat	01:57 AM	8.24		251			H
2018/12/08	Sat	07:22 AM	3.17		97			L
2018/12/08	Sat	01:06 PM	9.57		292			H
2018/12/08	Sat	08:11 PM	-0.46		-14			L
2018/12/09	Sun	02:40 AM	8.19		250			H
2018/12/09	Sun	08:02 AM	3.40		104			L
2018/12/09	Sun	01:41 PM	9.31		284			H
2018/12/09	Sun	08:46 PM	-0.21		-6			L
2018/12/10	Mon	03:22 AM	8.07		246			H
2018/12/10	Mon	08:42 AM	3.57		109			L
2018/12/10	Mon	02:15 PM	9.00		274			H
2018/12/10	Mon	09:20 PM	0.09		3			L
2018/12/11	Tue	04:02 AM	7.94		242			H
2018/12/11	Tue	09:23 AM	3.69		112			L
2018/12/11	Tue	02:52 PM	8.62		263			H
2018/12/11	Tue	09:54 PM	0.44		13			L
2018/12/12	Wed	04:43 AM	7.80		238			H
2018/12/12	Wed	10:07 AM	3.77		115			L
2018/12/12	Wed	03:33 PM	8.16		249			H
2018/12/12	Wed	10:29 PM	0.81		25			L
2018/12/13	Thu	05:25 AM	7.71		235			H
2018/12/13	Thu	10:57 AM	3.80		116			L
2018/12/13	Thu	04:20 PM	7.63		233			H
2018/12/13	Thu	11:09 PM	1.22		37			L
2018/12/14	Fri	06:09 AM	7.71		235			H
2018/12/14	Fri	11:56 AM	3.71		113			L
2018/12/14	Fri	05:20 PM	7.09		216			H
2018/12/14	Fri	11:56 PM	1.65		50			L
2018/12/15	Sat	06:56 AM	7.81		238			H
2018/12/15	Sat	01:04 PM	3.42		104			L
2018/12/15	Sat	06:34 PM	6.66		203			H
2018/12/16	Sun	12:51 AM	2.05		62			L
2018/12/16	Sun	07:43 AM	8.05		245			H
2018/12/16	Sun	02:12 PM	2.88		88			L
2018/12/16	Sun	07:55 PM	6.51		198			H
2018/12/17	Mon	01:51 AM	2.38		73			L
2018/12/17	Mon	08:29 AM	8.40		256			H
2018/12/17	Mon	03:13 PM	2.14		65			L
2018/12/17	Mon	09:10 PM	6.66		203			H
2018/12/18	Tue	02:48 AM	2.64		80			L
2018/12/18	Tue	09:13 AM	8.83		269			H
2018/12/18	Tue	04:08 PM	1.33		41			L
2018/12/18	Tue	10:16 PM	7.02		214			H
2018/12/19	Wed	03:43 AM	2.84		87			L
2018/12/19	Wed	09:56 AM	9.30		283			H
2018/12/19	Wed	04:57 PM	0.55		17			L
2018/12/19	Wed	11:13 PM	7.45		227			H
2018/12/20	Thu	04:35 AM	2.99		91			L
2018/12/20	Thu	10:38 AM	9.75		297			H
2018/12/20	Thu	05:45 PM	-0.14		-4			L
2018/12/21	Fri	12:06 AM	7.86		240			H
2018/12/21	Fri	05:25 AM	3.10		94			L
2018/12/21	Fri	11:21 AM	10.13		309			H
2018/12/21	Fri	06:31 PM	-0.69		-21			L
2018/12/22	Sat	12:56 AM	8.19		250			H
2018/12/22	Sat	06:15 AM	3.15		96			L
2018/12/22	Sat	12:05 PM	10.40		317			H
2018/12/22	Sat	07:17 PM	-1.06		-32			L
2018/12/23	Sun	01:44 AM	8.44		257			H
2018/12/23	Sun	07:06 AM	3.13		95			L
2018/12/23	Sun	12:51 PM	10.51		320			H
2018/12/23	Sun	08:02 PM	-1.23		-37			L
2018/12/24	Mon	02:31 AM	8.61		262			H
2018/12/24	Mon	07:56 AM	3.06		93			L
2018/12/24	Mon	01:39 PM	10.41		317			H
2018/12/24	Mon	08:48 PM	-1.19		-36			L
2018/12/25	Tue	03:19 AM	8.71		265			H
2018/12/25	Tue	08:48 AM	2.96		90			L
2018/12/25	Tue	02:30 PM	10.09		308			H
2018/12/25	Tue	09:33 PM	-0.93		-28			L
2018/12/26	Wed	04:07 AM	8.77		267			H
2018/12/26	Wed	09:42 AM	2.88		88			L
2018/12/26	Wed	03:24 PM	9.53		290			H
2018/12/26	Wed	10:19 PM	-0.46		-14			L
2018/12/27	Thu	04:56 AM	8.80		268			H
2018/12/27	Thu	10:41 AM	2.79		85			L
2018/12/27	Thu	04:23 PM	8.80		268			H
2018/12/27	Thu	11:09 PM	0.18		5			L
2018/12/28	Fri	05:46 AM	8.85		270			H
2018/12/28	Fri	11:46 AM	2.66		81			L
2018/12/28	Fri	05:31 PM	8.02		244			H
2018/12/29	Sat	12:02 AM	0.89		27			L
2018/12/29	Sat	06:39 AM	8.94		272			H
2018/12/29	Sat	12:58 PM	2.37		72			L
2018/12/29	Sat	06:46 PM	7.38		225			H
2018/12/30	Sun	01:00 AM	1.59		48			L
2018/12/30	Sun	07:34 AM	9.07		276			H
2018/12/30	Sun	02:11 PM	1.88		57			L
2018/12/30	Sun	08:06 PM	7.07		215			H
2018/12/31	Mon	02:01 AM	2.18		66			L
2018/12/31	Mon	08:27 AM	9.26		282			H
2018/12/31	Mon	03:19 PM	1.25		38			L
2018/12/31	Mon	09:21 PM	7.07		215			H
