Date 	Day	Time	Pred(Ft)		Pred(cm)			High/Low
2018/10/02	Tue	08:24 AM	5.46		166			H
2018/10/02	Tue	01:29 PM	3.04		93			L
2018/10/02	Tue	07:35 PM	6.80		207			H
2018/10/03	Wed	02:46 AM	0.25		8			L
2018/10/03	Wed	09:41 AM	5.64		172			H
2018/10/03	Wed	02:55 PM	3.01		92			L
2018/10/03	Wed	08:53 PM	6.75		206			H
2018/10/04	Thu	03:56 AM	0.12		4			L
2018/10/04	Thu	10:46 AM	6.03		184			H
2018/10/04	Thu	04:15 PM	2.61		80			L
2018/10/04	Thu	10:10 PM	6.87		209			H
2018/10/05	Fri	04:59 AM	-0.06		-2			L
2018/10/05	Fri	11:39 AM	6.52		199			H
2018/10/05	Fri	05:22 PM	1.98		60			L
2018/10/05	Fri	11:19 PM	7.11		217			H
2018/10/06	Sat	05:53 AM	-0.18		-5			L
2018/10/06	Sat	12:25 PM	7.03		214			H
2018/10/06	Sat	06:18 PM	1.27		39			L
2018/10/07	Sun	12:19 AM	7.35		224			H
2018/10/07	Sun	06:41 AM	-0.18		-5			L
2018/10/07	Sun	01:06 PM	7.48		228			H
2018/10/07	Sun	07:08 PM	0.58		18			L
2018/10/08	Mon	01:14 AM	7.50		229			H
2018/10/08	Mon	07:26 AM	-0.03		-1			L
2018/10/08	Mon	01:45 PM	7.83		239			H
2018/10/08	Mon	07:55 PM	0.03		1			L
2018/10/09	Tue	02:06 AM	7.50		229			H
2018/10/09	Tue	08:07 AM	0.28		9			L
2018/10/09	Tue	02:22 PM	8.03		245			H
2018/10/09	Tue	08:40 PM	-0.34		-10			L
2018/10/10	Wed	02:55 AM	7.35		224			H
2018/10/10	Wed	08:48 AM	0.71		22			L
2018/10/10	Wed	02:58 PM	8.06		246			H
2018/10/10	Wed	09:23 PM	-0.50		-15			L
2018/10/11	Thu	03:43 AM	7.08		216			H
2018/10/11	Thu	09:27 AM	1.24		38			L
2018/10/11	Thu	03:34 PM	7.92		241			H
2018/10/11	Thu	10:07 PM	-0.45		-14			L
2018/10/12	Fri	04:31 AM	6.72		205			H
2018/10/12	Fri	10:07 AM	1.80		55			L
2018/10/12	Fri	04:11 PM	7.64		233			H
2018/10/12	Fri	10:51 PM	-0.24		-7			L
2018/10/13	Sat	05:22 AM	6.32		193			H
2018/10/13	Sat	10:49 AM	2.35		72			L
2018/10/13	Sat	04:49 PM	7.25		221			H
2018/10/13	Sat	11:37 PM	0.10		3			L
2018/10/14	Sun	06:16 AM	5.95		181			H
2018/10/14	Sun	11:35 AM	2.84		87			L
2018/10/14	Sun	05:31 PM	6.79		207			H
2018/10/15	Mon	12:28 AM	0.47		14			L
2018/10/15	Mon	07:17 AM	5.65		172			H
2018/10/15	Mon	12:31 PM	3.22		98			L
2018/10/15	Mon	06:21 PM	6.34		193			H
2018/10/16	Tue	01:26 AM	0.82		25			L
2018/10/16	Tue	08:25 AM	5.51		168			H
2018/10/16	Tue	01:42 PM	3.42		104			L
2018/10/16	Tue	07:23 PM	5.96		182			H
2018/10/17	Wed	02:30 AM	1.05		32			L
2018/10/17	Wed	09:33 AM	5.57		170			H
2018/10/17	Wed	03:01 PM	3.36		102			L
2018/10/17	Wed	08:36 PM	5.75		175			H
2018/10/18	Thu	03:34 AM	1.14		35			L
2018/10/18	Thu	10:31 AM	5.77		176			H
2018/10/18	Thu	04:12 PM	3.04		93			L
2018/10/18	Thu	09:47 PM	5.75		175			H
2018/10/19	Fri	04:31 AM	1.11		34			L
2018/10/19	Fri	11:16 AM	6.07		185			H
2018/10/19	Fri	05:08 PM	2.57		78			L
2018/10/19	Fri	10:50 PM	5.92		180			H
2018/10/20	Sat	05:19 AM	1.04		32			L
2018/10/20	Sat	11:52 AM	6.40		195			H
2018/10/20	Sat	05:53 PM	2.03		62			L
2018/10/20	Sat	11:43 PM	6.17		188			H
2018/10/21	Sun	06:00 AM	0.99		30			L
2018/10/21	Sun	12:25 PM	6.76		206			H
2018/10/21	Sun	06:33 PM	1.46		45			L
2018/10/22	Mon	12:30 AM	6.42		196			H
2018/10/22	Mon	06:37 AM	1.00		30			L
2018/10/22	Mon	12:56 PM	7.12		217			H
2018/10/22	Mon	07:10 PM	0.90		27			L
2018/10/23	Tue	01:15 AM	6.63		202			H
2018/10/23	Tue	07:12 AM	1.08		33			L
2018/10/23	Tue	01:26 PM	7.45		227			H
2018/10/23	Tue	07:46 PM	0.39		12			L
2018/10/24	Wed	01:57 AM	6.78		207			H
2018/10/24	Wed	07:47 AM	1.25		38			L
2018/10/24	Wed	01:56 PM	7.72		235			H
2018/10/24	Wed	08:23 PM	-0.06		-2			L
2018/10/25	Thu	02:40 AM	6.84		208			H
2018/10/25	Thu	08:21 AM	1.49		45			L
2018/10/25	Thu	02:28 PM	7.93		242			H
2018/10/25	Thu	09:01 PM	-0.39		-12			L
2018/10/26	Fri	03:24 AM	6.80		207			H
2018/10/26	Fri	08:57 AM	1.80		55			L
2018/10/26	Fri	03:01 PM	8.04		245			H
2018/10/26	Fri	09:42 PM	-0.59		-18			L
2018/10/27	Sat	04:11 AM	6.67		203			H
2018/10/27	Sat	09:36 AM	2.15		66			L
2018/10/27	Sat	03:37 PM	8.02		244			H
2018/10/27	Sat	10:26 PM	-0.63		-19			L
2018/10/28	Sun	05:02 AM	6.46		197			H
2018/10/28	Sun	10:18 AM	2.52		77			L
2018/10/28	Sun	04:18 PM	7.86		240			H
2018/10/28	Sun	11:15 PM	-0.52		-16			L
2018/10/29	Mon	05:59 AM	6.25		190			H
2018/10/29	Mon	11:09 AM	2.86		87			L
2018/10/29	Mon	05:06 PM	7.55		230			H
2018/10/30	Tue	12:10 AM	-0.30		-9			L
2018/10/30	Tue	07:03 AM	6.10		186			H
2018/10/30	Tue	12:12 PM	3.12		95			L
2018/10/30	Tue	06:06 PM	7.14		218			H
2018/10/31	Wed	01:12 AM	-0.03		-1			L
2018/10/31	Wed	08:12 AM	6.12		187			H
2018/10/31	Wed	01:30 PM	3.18		97			L
2018/10/31	Wed	07:19 PM	6.73		205			H
2018/11/01	Thu	02:20 AM	0.21		6			L
2018/11/01	Thu	09:19 AM	6.35		194			H
2018/11/01	Thu	02:56 PM	2.92		89			L
2018/11/01	Thu	08:41 PM	6.47		197			H
2018/11/02	Fri	03:27 AM	0.38		12			L
2018/11/02	Fri	10:18 AM	6.73		205			H
2018/11/02	Fri	04:13 PM	2.33		71			L
2018/11/02	Fri	10:01 PM	6.43		196			H
2018/11/03	Sat	04:29 AM	0.51		16			L
2018/11/03	Sat	11:09 AM	7.19		219			H
2018/11/03	Sat	05:17 PM	1.58		48			L
2018/11/03	Sat	11:12 PM	6.56		200			H
2018/11/04	Sun	04:24 AM	0.65		20			L
2018/11/04	Sun	10:53 AM	7.63		233			H
2018/11/04	Sun	05:11 PM	0.81		25			L
2018/11/04	Sun	11:15 PM	6.74		205			H
2018/11/05	Mon	05:13 AM	0.85		26			L
2018/11/05	Mon	11:34 AM	8.00		244			H
2018/11/05	Mon	05:58 PM	0.15		5			L
2018/11/06	Tue	12:10 AM	6.89		210			H
2018/11/06	Tue	05:57 AM	1.12		34			L
2018/11/06	Tue	12:12 PM	8.25		251			H
2018/11/06	Tue	06:42 PM	-0.35		-11			L
2018/11/07	Wed	01:01 AM	6.97		212			H
2018/11/07	Wed	06:40 AM	1.46		45			L
2018/11/07	Wed	12:48 PM	8.35		255			H
2018/11/07	Wed	07:24 PM	-0.65		-20			L
2018/11/08	Thu	01:49 AM	6.95		212			H
2018/11/08	Thu	07:20 AM	1.83		56			L
2018/11/08	Thu	01:23 PM	8.29		253			H
2018/11/08	Thu	08:05 PM	-0.74		-23			L
2018/11/09	Fri	02:35 AM	6.84		208			H
2018/11/09	Fri	08:00 AM	2.22		68			L
2018/11/09	Fri	01:58 PM	8.10		247			H
2018/11/09	Fri	08:44 PM	-0.65		-20			L
2018/11/10	Sat	03:20 AM	6.66		203			H
2018/11/10	Sat	08:40 AM	2.61		80			L
2018/11/10	Sat	02:33 PM	7.78		237			H
2018/11/10	Sat	09:25 PM	-0.41		-12			L
2018/11/11	Sun	04:06 AM	6.43		196			H
2018/11/11	Sun	09:21 AM	2.96		90			L
2018/11/11	Sun	03:10 PM	7.37		225			H
2018/11/11	Sun	10:06 PM	-0.08		-2			L
2018/11/12	Mon	04:55 AM	6.20		189			H
2018/11/12	Mon	10:07 AM	3.26		99			L
2018/11/12	Mon	03:50 PM	6.91		211			H
2018/11/12	Mon	10:51 PM	0.31		9			L
2018/11/13	Tue	05:47 AM	6.01		183			H
2018/11/13	Tue	11:00 AM	3.48		106			L
2018/11/13	Tue	04:36 PM	6.43		196			H
2018/11/13	Tue	11:40 PM	0.69		21			L
2018/11/14	Wed	06:44 AM	5.92		180			H
2018/11/14	Wed	12:05 PM	3.56		109			L
2018/11/14	Wed	05:33 PM	5.98		182			H
2018/11/15	Thu	12:34 AM	1.02		31			L
2018/11/15	Thu	07:41 AM	5.97		182			H
2018/11/15	Thu	01:21 PM	3.44		105			L
2018/11/15	Thu	06:42 PM	5.63		172			H
2018/11/16	Fri	01:32 AM	1.27		39			L
2018/11/16	Fri	08:34 AM	6.15		187			H
2018/11/16	Fri	02:33 PM	3.08		94			L
2018/11/16	Fri	07:57 PM	5.47		167			H
2018/11/17	Sat	02:29 AM	1.44		44			L
2018/11/17	Sat	09:19 AM	6.44		196			H
2018/11/17	Sat	03:32 PM	2.55		78			L
2018/11/17	Sat	09:08 PM	5.52		168			H
2018/11/18	Sun	03:21 AM	1.55		47			L
2018/11/18	Sun	09:59 AM	6.80		207			H
2018/11/18	Sun	04:21 PM	1.91		58			L
2018/11/18	Sun	10:10 PM	5.72		174			H
2018/11/19	Mon	04:07 AM	1.65		50			L
2018/11/19	Mon	10:35 AM	7.20		219			H
2018/11/19	Mon	05:04 PM	1.23		37			L
2018/11/19	Mon	11:05 PM	6.00		183			H
2018/11/20	Tue	04:50 AM	1.76		54			L
2018/11/20	Tue	11:09 AM	7.61		232			H
2018/11/20	Tue	05:44 PM	0.55		17			L
2018/11/20	Tue	11:56 PM	6.30		192			H
2018/11/21	Wed	05:31 AM	1.89		58			L
2018/11/21	Wed	11:43 AM	8.00		244			H
2018/11/21	Wed	06:23 PM	-0.08		-2			L
2018/11/22	Thu	12:43 AM	6.56		200			H
2018/11/22	Thu	06:11 AM	2.04		62			L
2018/11/22	Thu	12:17 PM	8.33		254			H
2018/11/22	Thu	07:02 PM	-0.61		-19			L
2018/11/23	Fri	01:30 AM	6.75		206			H
2018/11/23	Fri	06:51 AM	2.21		67			L
2018/11/23	Fri	12:54 PM	8.56		261			H
2018/11/23	Fri	07:44 PM	-0.99		-30			L
2018/11/24	Sat	02:17 AM	6.85		209			H
2018/11/24	Sat	07:33 AM	2.40		73			L
2018/11/24	Sat	01:33 PM	8.66		264			H
2018/11/24	Sat	08:27 PM	-1.19		-36			L
2018/11/25	Sun	03:05 AM	6.86		209			H
2018/11/25	Sun	08:18 AM	2.60		79			L
2018/11/25	Sun	02:15 PM	8.58		262			H
2018/11/25	Sun	09:12 PM	-1.19		-36			L
2018/11/26	Mon	03:56 AM	6.81		208			H
2018/11/26	Mon	09:07 AM	2.79		85			L
2018/11/26	Mon	03:01 PM	8.30		253			H
2018/11/26	Mon	10:01 PM	-0.99		-30			L
2018/11/27	Tue	04:50 AM	6.74		205			H
2018/11/27	Tue	10:03 AM	2.96		90			L
2018/11/27	Tue	03:54 PM	7.84		239			H
2018/11/27	Tue	10:54 PM	-0.65		-20			L
2018/11/28	Wed	05:48 AM	6.72		205			H
2018/11/28	Wed	11:09 AM	3.03		92			L
2018/11/28	Wed	04:55 PM	7.25		221			H
2018/11/28	Wed	11:50 PM	-0.19		-6			L
2018/11/29	Thu	06:48 AM	6.81		208			H
2018/11/29	Thu	12:26 PM	2.92		89			L
2018/11/29	Thu	06:07 PM	6.65		203			H
2018/11/30	Fri	12:51 AM	0.29		9			L
2018/11/30	Fri	07:48 AM	7.02		214			H
2018/11/30	Fri	01:46 PM	2.54		77			L
2018/11/30	Fri	07:27 PM	6.19		189			H
2018/12/01	Sat	01:53 AM	0.75		23			L
2018/12/01	Sat	08:43 AM	7.33		223			H
2018/12/01	Sat	03:01 PM	1.93		59			L
2018/12/01	Sat	08:49 PM	5.98		182			H
2018/12/02	Sun	02:54 AM	1.17		36			L
2018/12/02	Sun	09:34 AM	7.67		234			H
2018/12/02	Sun	04:05 PM	1.21		37			L
2018/12/02	Sun	10:05 PM	6.01		183			H
2018/12/03	Mon	03:51 AM	1.53		47			L
2018/12/03	Mon	10:20 AM	7.99		244			H
2018/12/03	Mon	04:59 PM	0.52		16			L
2018/12/03	Mon	11:11 PM	6.18		188			H
2018/12/04	Tue	04:43 AM	1.86		57			L
2018/12/04	Tue	11:02 AM	8.24		251			H
2018/12/04	Tue	05:46 PM	-0.04		-1			L
2018/12/05	Wed	12:08 AM	6.38		194			H
2018/12/05	Wed	05:31 AM	2.15		66			L
2018/12/05	Wed	11:42 AM	8.37		255			H
2018/12/05	Wed	06:29 PM	-0.44		-13			L
2018/12/06	Thu	12:59 AM	6.54		199			H
2018/12/06	Thu	06:15 AM	2.41		73			L
2018/12/06	Thu	12:19 PM	8.39		256			H
2018/12/06	Thu	07:09 PM	-0.66		-20			L
2018/12/07	Fri	01:44 AM	6.64		202			H
2018/12/07	Fri	06:57 AM	2.64		80			L
2018/12/07	Fri	12:55 PM	8.30		253			H
2018/12/07	Fri	07:48 PM	-0.71		-22			L
2018/12/08	Sat	02:27 AM	6.67		203			H
2018/12/08	Sat	07:38 AM	2.84		87			L
2018/12/08	Sat	01:31 PM	8.11		247			H
2018/12/08	Sat	08:25 PM	-0.63		-19			L
2018/12/09	Sun	03:07 AM	6.63		202			H
2018/12/09	Sun	08:18 AM	3.02		92			L
2018/12/09	Sun	02:06 PM	7.84		239			H
2018/12/09	Sun	09:02 PM	-0.44		-13			L
2018/12/10	Mon	03:48 AM	6.54		199			H
2018/12/10	Mon	08:58 AM	3.17		97			L
2018/12/10	Mon	02:43 PM	7.49		228			H
2018/12/10	Mon	09:40 PM	-0.17		-5			L
2018/12/11	Tue	04:29 AM	6.43		196			H
2018/12/11	Tue	09:42 AM	3.30		101			L
2018/12/11	Tue	03:21 PM	7.09		216			H
2018/12/11	Tue	10:19 PM	0.15		5			L
2018/12/12	Wed	05:13 AM	6.33		193			H
2018/12/12	Wed	10:30 AM	3.39		103			L
2018/12/12	Wed	04:03 PM	6.63		202			H
2018/12/12	Wed	11:00 PM	0.52		16			L
2018/12/13	Thu	05:58 AM	6.29		192			H
2018/12/13	Thu	11:26 AM	3.40		104			L
2018/12/13	Thu	04:52 PM	6.15		187			H
2018/12/13	Thu	11:43 PM	0.90		27			L
2018/12/14	Fri	06:45 AM	6.34		193			H
2018/12/14	Fri	12:31 PM	3.28		100			L
2018/12/14	Fri	05:52 PM	5.70		174			H
2018/12/15	Sat	12:30 AM	1.29		39			L
2018/12/15	Sat	07:32 AM	6.48		198			H
2018/12/15	Sat	01:40 PM	2.97		91			L
2018/12/15	Sat	07:03 PM	5.36		163			H
2018/12/16	Sun	01:22 AM	1.65		50			L
2018/12/16	Sun	08:17 AM	6.72		205			H
2018/12/16	Sun	02:45 PM	2.47		75			L
2018/12/16	Sun	08:20 PM	5.23		159			H
2018/12/17	Mon	02:16 AM	1.97		60			L
2018/12/17	Mon	09:01 AM	7.06		215			H
2018/12/17	Mon	03:41 PM	1.82		55			L
2018/12/17	Mon	09:34 PM	5.33		162			H
2018/12/18	Tue	03:09 AM	2.23		68			L
2018/12/18	Tue	09:42 AM	7.46		227			H
2018/12/18	Tue	04:31 PM	1.08		33			L
2018/12/18	Tue	10:40 PM	5.61		171			H
2018/12/19	Wed	04:02 AM	2.42		74			L
2018/12/19	Wed	10:23 AM	7.89		240			H
2018/12/19	Wed	05:16 PM	0.34		10			L
2018/12/19	Wed	11:37 PM	5.98		182			H
2018/12/20	Thu	04:52 AM	2.54		77			L
2018/12/20	Thu	11:04 AM	8.32		254			H
2018/12/20	Thu	06:00 PM	-0.36		-11			L
2018/12/21	Fri	12:29 AM	6.35		194			H
2018/12/21	Fri	05:40 AM	2.60		79			L
2018/12/21	Fri	11:46 AM	8.69		265			H
2018/12/21	Fri	06:44 PM	-0.94		-29			L
2018/12/22	Sat	01:18 AM	6.68		204			H
2018/12/22	Sat	06:28 AM	2.62		80			L
2018/12/22	Sat	12:30 PM	8.95		273			H
2018/12/22	Sat	07:28 PM	-1.34		-41			L
2018/12/23	Sun	02:06 AM	6.92		211			H
2018/12/23	Sun	07:16 AM	2.60		79			L
2018/12/23	Sun	01:15 PM	9.04		276			H
2018/12/23	Sun	08:12 PM	-1.54		-47			L
2018/12/24	Mon	02:53 AM	7.09		216			H
2018/12/24	Mon	08:06 AM	2.58		79			L
2018/12/24	Mon	02:02 PM	8.93		272			H
2018/12/24	Mon	08:58 PM	-1.50		-46			L
2018/12/25	Tue	03:42 AM	7.19		219			H
2018/12/25	Tue	08:59 AM	2.56		78			L
2018/12/25	Tue	02:53 PM	8.58		262			H
2018/12/25	Tue	09:46 PM	-1.23		-37			L
2018/12/26	Wed	04:31 AM	7.25		221			H
2018/12/26	Wed	09:56 AM	2.54		77			L
2018/12/26	Wed	03:47 PM	8.02		244			H
2018/12/26	Wed	10:34 PM	-0.76		-23			L
2018/12/27	Thu	05:22 AM	7.30		223			H
2018/12/27	Thu	10:59 AM	2.48		76			L
2018/12/27	Thu	04:46 PM	7.31		223			H
2018/12/27	Thu	11:26 PM	-0.14		-4			L
2018/12/28	Fri	06:15 AM	7.38		225			H
2018/12/28	Fri	12:10 PM	2.32		71			L
2018/12/28	Fri	05:54 PM	6.57		200			H
2018/12/29	Sat	12:20 AM	0.55		17			L
2018/12/29	Sat	07:09 AM	7.50		229			H
2018/12/29	Sat	01:25 PM	2.01		61			L
2018/12/29	Sat	07:11 PM	5.96		182			H
2018/12/30	Sun	01:17 AM	1.24		38			L
2018/12/30	Sun	08:03 AM	7.65		233			H
2018/12/30	Sun	02:39 PM	1.54		47			L
2018/12/30	Sun	08:34 PM	5.62		171			H
2018/12/31	Mon	02:18 AM	1.85		56			L
2018/12/31	Mon	08:56 AM	7.81		238			H
2018/12/31	Mon	03:46 PM	0.99		30			L
2018/12/31	Mon	09:55 PM	5.54		169			H
